client_id,variation,is_completed,seconds_spent,visit_id,process_step
555,Test,True,158.0,1,5
647,Test,True,377.0,1,5
934,Test,False,142.0,1,4
1028,Control,False,538.0,1,9
1104,Control,False,0.0,2,2
1186,Control,False,22.0,2,4
1195,Control,True,245.0,1,5
1197,Control,True,95.0,1,7
1336,Test,True,293.0,2,7
1346,Test,False,495.0,1,10
1368,Control,False,0.0,1,1
1516,Test,True,1199.0,2,16
1643,Test,True,821.0,3,10
1702,Test,True,0.0,3,3
1755,Test,True,319.0,2,9
1836,Test,True,519.0,3,12
1936,Test,True,208.0,1,10
2439,Control,False,0.0,1,1
2581,Control,False,0.0,1,1
2720,Test,False,173.0,1,3
3232,Test,True,320.0,1,5
3572,Test,True,255.0,1,5
3647,Control,False,804.0,2,6
3743,Control,True,292.0,1,5
4369,Test,True,632.0,1,5
4484,Test,True,1672.0,1,7
4603,Test,True,159.0,2,6
4717,Test,True,507.0,2,10
4870,Test,True,412.0,1,5
5354,Control,True,96.0,2,7
5845,Test,False,1267.0,2,9
6022,Test,False,383.0,1,3
6150,Test,False,0.0,1,1
6642,Control,True,443.0,1,5
6904,Test,True,125.0,1,5
6977,Control,True,227.0,1,6
6985,Control,True,626.0,1,6
7020,Control,True,372.0,2,12
7561,Test,False,128.0,2,6
7563,Test,True,315.0,1,5
7567,Control,True,141.0,1,6
7657,Test,True,289.0,1,7
7723,Test,True,311.0,1,5
7934,Test,False,48.0,1,3
8023,Test,False,6.0,1,2
8039,Control,False,267.0,1,4
8055,Test,True,297.0,1,5
8101,Control,True,954.0,1,5
8124,Control,False,0.0,1,1
8610,Test,False,18.0,1,2
8712,Test,False,693.0,1,6
8820,Test,True,418.0,1,5
9229,Control,False,93.0,1,8
9751,Test,False,123.0,1,7
9767,Control,True,517.0,2,10
9845,Control,False,0.0,1,1
9916,Test,True,39.0,2,5
10344,Control,False,3340.0,1,5
10363,Test,False,56.0,1,2
11040,Test,True,120.0,1,5
11054,Control,True,609.0,1,6
11070,Control,True,1233.0,2,12
11122,Control,True,211.0,1,5
11309,Test,True,198.0,2,6
11880,Test,True,380.0,2,11
12045,Control,False,48.0,1,4
12785,Test,True,1989.0,1,7
13009,Control,True,397.0,1,9
13735,Test,True,201.0,1,6
